volume_label,source_file,ionic_step,volume_A3,energy_Ry,energy_eV,is_final
V092,alpha_Fe2O3.eos.out,0,92.5749457884564,-1566.51646395,-21313.54228062139,False
V092,alpha_Fe2O3.eos.out,1,92.5749457884564,-1566.51860296,-21313.57138333504,False
V092,alpha_Fe2O3.eos.out,2,92.5749457884564,-1566.51907765,-21313.57784182151,False
V092,alpha_Fe2O3.eos.out,3,92.5749457884564,-1566.5190781,-21313.577847944067,False
V092,alpha_Fe2O3.eos.out,4,92.5749457884564,-1566.51907822,-21313.57784957675,False
V092,alpha_Fe2O3.eos.out,5,92.5749457884564,-1566.5190783,-21313.57785066521,False
V092,alpha_Fe2O3.eos.out,6,92.5749457884564,-1566.51907837,-21313.577851617607,True
V094,alpha_Fe2O3v094.eos.out,0,94.58745717343099,-1566.54538016,-21313.935705700933,False
V094,alpha_Fe2O3v094.eos.out,1,94.58745717343099,-1566.54733831,-21313.96234768892,False
V094,alpha_Fe2O3v094.eos.out,2,94.58745717343099,-1566.5479178800003,-21313.970233140488,False
V094,alpha_Fe2O3v094.eos.out,3,94.58745717343099,-1566.54791876,-21313.970245113494,False
V094,alpha_Fe2O3v094.eos.out,4,94.58745717343099,-1566.54791921,-21313.970251236056,False
V094,alpha_Fe2O3v094.eos.out,5,94.58745717343099,-1566.54791953,-21313.970255589877,False
V094,alpha_Fe2O3v094.eos.out,6,94.58745717343099,-1566.54791965,-21313.97025722256,False
V094,alpha_Fe2O3v094.eos.out,7,94.58745717343099,-1566.54791966,-21313.97025735862,True
V096,alpha_Fe2O3.eosv096.out,0,96.59995373993442,-1566.56840087,-21314.248918416666,False
V096,alpha_Fe2O3.eosv096.out,1,96.59995373993442,-1566.5701861800003,-21314.273208796658,False
V096,alpha_Fe2O3.eosv096.out,2,96.59995373993442,-1566.5708681399997,-21314.282487335135,False
V096,alpha_Fe2O3.eosv096.out,3,96.59995373993442,-1566.57086939,-21314.282504342256,False
V096,alpha_Fe2O3.eosv096.out,4,96.59995373993442,-1566.57087057,-21314.28252039697,False
V096,alpha_Fe2O3.eosv096.out,5,96.59995373993442,-1566.57087109,-21314.282527471933,False
V096,alpha_Fe2O3.eosv096.out,6,96.59995373993442,-1566.57087116,-21314.28252842433,True
V098,alpha_Fe2O3.eosv098.out,0,98.61245030643786,-1566.58612127,-21314.49001674108,False
V098,alpha_Fe2O3.eosv098.out,1,98.61245030643786,-1566.58774414,-21314.51209701228,False
V098,alpha_Fe2O3.eosv098.out,2,98.61245030643786,-1566.5884991700002,-21314.52236971876,False
V098,alpha_Fe2O3.eosv098.out,3,98.61245030643786,-1566.58852785,-21314.522759930038,False
V098,alpha_Fe2O3.eosv098.out,4,98.61245030643786,-1566.58852887,-21314.522773807843,False
V098,alpha_Fe2O3.eosv098.out,5,98.61245030643786,-1566.58852976,-21314.522785916914,False
V098,alpha_Fe2O3.eosv098.out,6,98.61245030643786,-1566.5885305999998,-21314.522797345693,False
V098,alpha_Fe2O3.eosv098.out,7,98.61245030643786,-1566.5885308,-21314.522800066832,False
V098,alpha_Fe2O3.eosv098.out,8,98.61245030643786,-1566.5885308,-21314.522800066832,True
V100,alpha_Fe2O3.relax.out,0,100.62494687294131,-1566.59901383,-21314.665428956014,False
V100,alpha_Fe2O3.relax.out,1,100.62494687294131,-1566.60048507,-21314.685446195963,False
V100,alpha_Fe2O3.relax.out,2,100.62494687294131,-1566.60127556,-21314.69620136032,False
V100,alpha_Fe2O3.relax.out,3,100.62494687294131,-1566.60136485,-21314.697416212657,False
V100,alpha_Fe2O3.relax.out,4,100.62494687294131,-1566.60136634,-21314.69743648514,False
V100,alpha_Fe2O3.relax.out,5,100.62494687294131,-1566.60136745,-21314.69745158746,False
V100,alpha_Fe2O3.relax.out,6,100.62494687294131,-1566.60136861,-21314.697467370064,False
V100,alpha_Fe2O3.relax.out,7,100.62494687294131,-1566.60136918,-21314.697475125307,False
V100,alpha_Fe2O3.relax.out,8,100.62494687294131,-1566.60136918,-21314.697475125307,True
V102,alpha_Fe2O3.eosv102.out,0,102.63744343944475,-1566.60754545,-21314.781507559575,False
V102,alpha_Fe2O3.eosv102.out,1,102.63744343944475,-1566.6088760199998,-21314.799610886672,False
V102,alpha_Fe2O3.eosv102.out,2,102.63744343944475,-1566.60967512,-21314.810483196048,False
V102,alpha_Fe2O3.eosv102.out,3,102.63744343944475,-1566.60984865,-21314.812844191976,False
V102,alpha_Fe2O3.eosv102.out,4,102.63744343944475,-1566.60985071,-21314.812872219703,False
V102,alpha_Fe2O3.eosv102.out,5,102.63744343944475,-1566.60985243,-21314.812895621497,False
V102,alpha_Fe2O3.eosv102.out,6,102.63744343944475,-1566.60985404,-21314.812917526662,False
V102,alpha_Fe2O3.eosv102.out,7,102.63744343944475,-1566.60985459,-21314.81292500979,False
V102,alpha_Fe2O3.eosv102.out,8,102.63744343944475,-1566.60985459,-21314.81292500979,True
V104,alpha_Fe2O3.eosv104.out,0,104.6499400059482,-1566.61215324,-21314.84419973629,False
V104,alpha_Fe2O3.eosv104.out,1,104.6499400059482,-1566.6133541199997,-21314.860538541045,False
V104,alpha_Fe2O3.eosv104.out,2,104.6499400059482,-1566.61414243,-21314.871264044992,False
V104,alpha_Fe2O3.eosv104.out,3,104.6499400059482,-1566.61441661,-21314.874994453934,False
V104,alpha_Fe2O3.eosv104.out,4,104.6499400059482,-1566.61441937,-21314.875032005646,False
V104,alpha_Fe2O3.eosv104.out,5,104.6499400059482,-1566.61442196,-21314.875067244393,False
V104,alpha_Fe2O3.eosv104.out,6,104.6499400059482,-1566.61442406,-21314.875095816347,False
V104,alpha_Fe2O3.eosv104.out,7,104.6499400059482,-1566.61442455,-21314.875102483136,False
V104,alpha_Fe2O3.eosv104.out,8,104.6499400059482,-1566.61442455,-21314.875102483136,True
V106,alpha_Fe2O3.eosv106.out,0,106.66245139092278,-1566.61319506,-21314.8583744195,False
V106,alpha_Fe2O3.eosv106.out,1,106.66245139092278,-1566.61427661,-21314.873089656896,False
V106,alpha_Fe2O3.eosv106.out,2,106.66245139092278,-1566.61504024,-21314.883479372336,False
V106,alpha_Fe2O3.eosv106.out,3,106.66245139092278,-1566.6154265599998,-21314.888735523702,False
V106,alpha_Fe2O3.eosv106.out,4,106.66245139092278,-1566.6154302200002,-21314.88878532054,False
V106,alpha_Fe2O3.eosv106.out,5,106.66245139092278,-1566.61543401,-21314.888836886115,False
V106,alpha_Fe2O3.eosv106.out,6,106.66245139092278,-1566.6154366,-21314.888872124862,False
V106,alpha_Fe2O3.eosv106.out,7,106.66245139092278,-1566.61543694,-21314.8888767508,False
V106,alpha_Fe2O3.eosv106.out,8,106.66245139092278,-1566.61543694,-21314.8888767508,True
V108,alpha_Fe2O3.eosv108.out,0,108.67494795742623,-1566.61102232,-21314.828812785825,False
V108,alpha_Fe2O3.eosv108.out,1,108.67494795742623,-1566.61199538,-21314.842051941574,False
V108,alpha_Fe2O3.eosv108.out,2,108.67494795742623,-1566.61272541,-21314.851984505724,False
V108,alpha_Fe2O3.eosv108.out,3,108.67494795742623,-1566.61321597,-21314.85865891454,False
V108,alpha_Fe2O3.eosv108.out,4,108.67494795742623,-1566.61323768,-21314.85895429414,False
V108,alpha_Fe2O3.eosv108.out,5,108.67494795742623,-1566.61324094,-21314.8589986487,False
V108,alpha_Fe2O3.eosv108.out,6,108.67494795742623,-1566.61324453,-21314.859047493137,False
V108,alpha_Fe2O3.eosv108.out,7,108.67494795742623,-1566.61324627,-21314.859071167044,False
V108,alpha_Fe2O3.eosv108.out,8,108.67494795742623,-1566.61324627,-21314.859071167044,True
